D0	D8
203920_at	1.74951014291143	3.53039677381979
203921_at	-0.891217425549868	-0.300982446824106
203922_s_at	0.577121231296555	0.817867509161923
203923_s_at	1.47753540306999	1.28241062351954
203925_at	-0.339796543861757	0.403930030264128
203926_x_at	-0.0308783790706002	0.0438728700228932
203927_at	2.09871214298041	2.953785899833
203928_x_at	0	0
203931_s_at	0.609394860547987	0.896747589094977
203932_at	-0.457103052399594	-0.612126671858555
203933_at	1.21560342653744	1.72359418437435
203934_at	-0.0913982393668368	0.102678673344849
203935_at	0.392976419835945	0.0633560539887821
203936_s_at	-0.484995239392701	-0.309657309564169
203937_s_at	-0.0643674070115239	-1.60556888843995
203938_s_at	-0.234166185576266	-1.85391916623142
203939_at	0.718084311181832	0.708895049960811
203940_s_at	-2.74433408756915	-2.97695626941031
203941_at	1.10652592466221	1.03181912930322
203942_s_at	4.50233143558455	4.49661320986002
203943_at	0.432208583770142	0.354615671035406
203944_x_at	0.504669216481615	0.186198829345873
203945_at	2.77535228007097	1.15703347774796
203946_s_at	0	-0.210838227350835
203947_at	0.0601871422048603	-0.0166865309450674
203948_s_at	1.588118498908	2.28651314309247
203949_at	0.384861970838884	1.06771980338661
203950_s_at	-3.48750928398113	-2.77229728995972
203952_at	4.56863459345399	4.7775021064698
203955_at	-1.63283210079527	-3.39322403932599
203956_at	-1.39265570824019	-1.37704488255898
203957_at	-4.46816217216551	-2.99502821196411
203958_s_at	-0.0689031375522777	1.39257222117766
203959_s_at	-0.613270567909948	-0.724294826679056
203960_s_at	-1.43340981940509	-0.810231119855459
203964_at	0.121417063556734	0.0216979607020917
203965_at	2.79857137410826	2.95952832209397
203966_s_at	0.507812005995088	0.237030162867267
203967_at	1.33404605307973	3.63859774360568
203968_s_at	1.11280270037547	2.36400142475668
203969_at	-1.20331203284282	1.4968360986325
203970_s_at	-0.644195119224118	-0.664111276045425
203971_at	-1.09738807472175	-0.50423764948204
203972_s_at	0.40419622698451	0.329509978583816
203973_s_at	-0.689802600970532	-0.598315410443615
203974_at	1.04949917101069	0.844803123603111
203975_s_at	0.441945468101723	0.60470710632951
203976_s_at	0.892674402669455	3.96333863541376
203977_at	0.926427072523183	-0.3656506386889
203978_at	-0.277588402014789	-0.204445997452646
203980_at	0	1.9185491040178
203981_s_at	-0.409932179552412	-0.606654696349555
203982_s_at	-1.89058412584918	-1.02470627996655
203983_at	-0.694914486148862	-0.898712551850039
203984_s_at	-1.13198790766593	-0.739384908021743
203985_at	-3.96521496585157	-4.05418021737122
203986_at	0	0
203987_at	-0.539012166901134	0.390914618848055
203988_s_at	0.366817659840198	0.641426911169922
203989_x_at	-0.988262490685418	-0.508905321376342
203990_s_at	0.674995969042278	0.599548597385185
203991_s_at	-1.36415270276017	-1.60272754139842
203992_s_at	-0.0282902977584527	0.181719446103202
203994_s_at	0	0
203996_s_at	-4.39684237896293	-5.50984284039177
203998_s_at	0.513564159310803	-1.48138320410305
203999_at	-0.0323658137641534	-2.57571228134284
204000_at	-0.917732222094093	-1.19359173002259
204001_at	-0.835164652871995	-0.873842946802317
204002_s_at	0	0
204003_s_at	0.105459195805818	-0.135876625221513
204004_at	-0.870618519483407	0.930193050955715
204005_s_at	-1.31767136126752	-1.51170072511797
204006_s_at	2.83596374751597	3.02426969496693
204007_at	0.35301933931648	0.456080858811259
204008_at	2.09079386985144	3.55882843025973
204009_s_at	0.0299934298710127	-0.198365652878673
204010_s_at	-4.94337945228035	-2.84721372592215
204011_at	-0.476921256393624	-1.21481123407184
204012_s_at	-0.615762166788123	-0.219897611537575
204013_s_at	0	0
204014_at	0.228976584338574	2.32210662704885
204015_s_at	0	1.20940560812008
204016_at	-4.15322706129284	-3.4379163275701
204018_x_at	-0.158590860286733	-0.051413474590511
204019_s_at	-0.435734075984387	-0.501958979053549
204020_at	-0.37645662107561	-0.445072467986584
204021_s_at	0.01446209800201	0.109371809705509
204022_at	-0.850935399282793	-0.560390207513423
204023_at	-0.693623439241565	-0.433354845367809
204024_at	-3.32665657050327	-3.08346102222132
204025_s_at	0.0400056667371711	-0.0786402446288257
204026_s_at	-0.867015554820156	-0.251479550446152
204027_s_at	1.28810674476787	1.65871630993794
204028_s_at	-0.413158019633947	-0.406838156927368
204029_at	-3.81861954848355	-4.85223797854957
204030_s_at	0.205368695436452	-1.18078608613588
204031_s_at	0.34610859344307	0.538083304805893
204032_at	0.268081983027249	-2.35186485225701
204033_at	0.476083198102916	0.778555451848673
204034_at	0.200136274884805	0.115618954066607
204035_at	0.416662829407993	0
204036_at	-0.0241109252727439	0.0690950130706116
204038_s_at	0.0766858225431539	-0.256536466891036
204039_at	0.0138093502834113	1.29415723002224
204040_at	-0.286121838181003	-0.0271862785699941
204042_at	0.28833866701156	-0.191496838102189
204044_at	-3.73661198966914	-1.60525277758161
204045_at	0.109031094488447	-0.137589359210729
204046_at	-7.09087831186808	-5.54520459177339
204047_s_at	0.644701506818523	2.95719499181178
204048_s_at	0.648739877206148	0.53393767820749
204049_s_at	-0.411437913424045	-0.325923589830035
204050_s_at	-0.276129690609357	0.142902395837991
204053_x_at	-0.136242304382426	-0.369866604655595
204054_at	0.948253554954881	0.353318270488101
204055_s_at	2.40437632287713	2.38450658314032
204057_at	0.576903791451063	0.250725150834986
204058_at	0	0
204059_s_at	0	-0.0801540815457442
204060_s_at	0.756620433866226	0.527524347209507
204061_at	0.321686304358057	-0.0449065679105107
204062_s_at	3.27244677272631	1.01539817633331
204063_s_at	3.49536763224814	1.53242026645883
204064_at	-0.567235040019764	-0.78719891300819
204065_at	-2.82888069473996	-1.36404410968483
204066_s_at	-1.43842190834054	-1.34171986464547
204067_at	-1.11270543332134	-1.21813101835943
204068_at	-0.967488300851715	-1.16573097961964
204069_at	0.18671846096074	-0.856468665755041
204070_at	0.434630154693707	1.32933546975104
204071_s_at	0.625565018986235	0.859231863750498
204072_s_at	1.70806522971651	0.137458156298481
204074_s_at	0.0599462943257016	-0.115904226038165
204075_s_at	-1.89643673961329	-2.06712175704203
204076_at	-0.54796345328894	-1.14899370900044
204077_x_at	0.840420659101354	2.17154547293075
204078_at	-0.793113556125454	0
204079_at	-0.611663964039195	-0.164734277715601
204080_at	-1.66525946242576	-0.0844357049717885
204081_at	1.08486551550494	3.82050547254428
204082_at	0.858473240671483	0.693222283360591
204083_s_at	-0.760952769792909	-1.34587467689228
204084_s_at	-0.0712788721146298	0.142830418708866
204085_s_at	0.242511107099536	0.0131449237547256
204086_at	0.386684241736684	0
204087_s_at	1.18813607283796	0
204088_at	1.16710265848099	0.977300976832042
204089_x_at	0.0841377363656779	0.0214797585971613
204090_at	2.30857270670388	1.97723452173504
204091_at	-0.794010369038617	-0.839719985462345
204092_s_at	-5.37698940207845	-0.0765493417794092
204093_at	0.17123369371703	0.318880266689776
204094_s_at	1.11431127808244	1.39384839239364
204095_s_at	2.76714232636255	2.74370916814547
204096_s_at	0.579040266725071	0.982904542773954
204097_s_at	-0.218388488467781	-0.302380686906995
204098_at	-0.770455389105758	-0.579794589665227
204099_at	-0.647510325358442	-1.87050942822071
204101_at	-1.82891837113934	-2.12117580394874
204102_s_at	-0.0775914844120198	-0.0366001668975482
204103_at	-1.25138807039473	-0.447432271519787
204105_s_at	0	0.444610583172507
204106_at	-4.85599445731026	-2.02138816167631
204107_at	4.22043079056967	6.59111299721412
204108_at	1.03450973118978	0.358259952894143
204109_s_at	1.09146966514983	0.433410790717996
204112_s_at	0	0.726272088558883
204113_at	0.0330987437502639	3.60771639529161
204114_at	-0.799950500800469	-3.49413417087038
204115_at	-1.67664856758157	-1.4545003158316
204116_at	-1.48132763075386	-1.40969663854889
204117_at	7.21438467499052	-1.5003521195632
204118_at	1.03178683748658	1.34593871622366
204119_s_at	1.03851028772355	0.917783786489744
204120_s_at	-0.14880760463188	-0.26225753381418
204121_at	-1.21451490901641	-4.79505698347837
204122_at	0.0531878067467826	0.641121630857107
204123_at	-4.97838168972734	-2.65673155004808
204125_at	-2.19135046308513	-0.336187196000706
204126_s_at	4.38408605023814	0
204127_at	-0.218213338773793	-0.0958832735682371
204128_s_at	1.61778743754548	1.85343757102494
204129_at	-0.217139820801342	-1.07012604694546
204131_s_at	-0.134863568992321	-0.179266302588054
204132_s_at	1.50386802560034	1.18791393862618
204133_at	-1.82834906460877	0
204135_at	0.818092453654851	0
204136_at	-4.76264037590276	-4.66873164813129
204137_at	-3.03801740760932	-0.501168702964126
204139_x_at	-0.805312880345809	-0.93869154053086
204140_at	2.42867261259894	1.7554504313044
204141_at	0.762239948315412	0.714232711771265
204142_at	-1.33196765067882	-0.512952272474132
204143_s_at	-0.611785390648705	-0.368743398802204
204144_s_at	1.7340528915265	3.22645478593089
204145_at	-0.783892014850112	-0.445500714117101
204146_at	-0.350545596404608	0.076157804104561
204147_s_at	5.23007549789401	6.39384713938726
204148_s_at	-0.841262805389225	0.47810585142184
204149_s_at	1.37118160057557	0.53060444549954
204151_x_at	6.75760594653715	4.52455469713973
204152_s_at	8.29161302000039	7.60922554100985
204153_s_at	0.452833106744004	0.721661808650332
204155_s_at	0.0578950294916991	0.407159114810311
204156_at	1.13864247728583	1.63244721704209
204157_s_at	-1.0023442298554	2.29326979790582
204158_s_at	-1.50411360419494	-1.0689937561359
204159_at	-1.28235688354525	-0.786320661522883
204160_s_at	0.0605046211448901	0.314909403448697
204161_s_at	-0.782933344310376	0.0779005455980659
204162_at	-1.06075639061365	-0.558675033095058
204163_at	0	0
204164_at	-0.354595067756163	-0.274357079204714
204165_at	-0.270078891999235	-0.772925552487965
204167_at	0	0
204168_at	-0.20270564670056	0.346110295440457
204169_at	-1.16102681363349	-4.19707236096974
204170_s_at	-0.783283095976461	0.00380580593527746
204171_at	-2.82785271942002	-2.03756242720413
204172_at	-0.81152922317585	0.978056062595979
204173_at	-0.160880096669421	-0.778232943517072
204174_at	0.730157830860358	0.389384259138525
204175_at	-0.00489542220963024	0.0980632942160771
204176_at	-0.475050667740783	-0.37434101576503
204177_s_at	0.785668525573174	0.39017122021535
204178_s_at	-0.717005988013469	-5.19905797237503
204180_s_at	0.444332109552019	0.718819546546783
204181_s_at	1.15175341652111	0.729145226691804
204182_s_at	4.86567625273686	5.59881351881412
204183_s_at	1.04806867146359	4.53186491300286
204184_s_at	-2.55489512739209	-1.86164405184403
204185_x_at	0.0355380165546233	-0.256958502164812
204186_s_at	0.513652900860817	0.266972810474746
204187_at	2.75442166703391	3.00807367649548
204190_at	-0.707271226007771	-0.860854060723291
204191_at	0.227838343249784	1.66073129319255
204192_at	-0.928468133070298	-0.603703832748925
204193_at	-0.119212184386944	-0.529720207710321
204194_at	0.670348341668612	0.242151098322807
204195_s_at	3.79001195423176	2.90224767125953
204197_s_at	1.3095441699497	1.82142828634432
204198_s_at	-0.690337522019011	0.135946478586821
204199_at	-4.15338822674153	-3.88287771151269
204201_s_at	0	0.0541083764928856
204202_at	-1.3554621221426	-1.12356415852858
204203_at	0.198975609660495	0.0160628488255075
204204_at	-1.49203829195864	-0.166429791454506
204205_at	-0.22159213323777	-0.0332742307314682
204206_at	-1.20539860380395	-0.862004667194469
204207_s_at	0.290882814322346	0.224289885062513
204208_at	-0.0993676596453437	-0.283298947137684
204209_at	0.815198447618231	0.434946774756181
204210_s_at	1.97616241103214	3.34882639825982
204211_x_at	1.10932063579107	0.380856311722516
204212_at	-0.0879076722930812	0.173369137974319
204214_s_at	4.15828372955528	2.06520749910687
204215_at	0.254721906643079	0.0670053861591615
204216_s_at	-0.381377436356841	0.050730918257079
204218_at	-1.63231474002347	-0.295388761606361
204219_s_at	0.307965821475815	0.195038704463101
204220_at	-0.311204529204389	-0.385204857690725
204221_x_at	0.449928493216472	0.46659155460431
204222_s_at	0.374858243777895	0.793265834493202
204224_s_at	0.216502706805718	0.42398044650739
204225_at	-2.37954145339169	-0.785860532337221
204226_at	-0.183227696702042	-0.373957608660591
204227_s_at	0.0107656274103753	-0.0426443350517172
204228_at	-0.257046476543065	0.0620268572337324
204230_s_at	-0.956497694993366	-0.364760116351923
204231_s_at	-3.29099779313001	-0.828761787012966
204232_at	-0.0961139479755388	0.22675815739116
204233_s_at	6.95873873369401	6.90778586941377
204234_s_at	-0.26205656774575	-0.797271493796505
204235_s_at	0.046959791736979	-0.685543007295714
204236_at	-0.661763788303201	-0.747575875058933
204238_s_at	3.80958390686798	6.28713827562375
204240_s_at	-0.181712390576516	-0.0865386877903518
204241_at	-6.59511100042599	-4.65159697633114
204242_s_at	-2.23139730921761	-1.45908738244296
204243_at	-0.177362621261107	-0.192940481647431
204244_s_at	-0.001564646355531	0.248384250642149
204245_s_at	1.04818131344666	0.665605534809409
204246_s_at	-0.249807229634518	-0.0909669305427201
204247_s_at	0.155955921020881	0.0159934025147184
204248_at	3.12793344835734	5.11430998298662
204249_s_at	-1.25290580422165	-0.930991947396743
204250_s_at	0	-0.885040086265764
204251_s_at	0.304958530307905	0.556009424034313
204252_at	1.08623025101418	1.27906633474902
204254_s_at	-3.1460316318478	-1.75208609167023
204255_s_at	-1.69841265005921	-1.81223675970817
204256_at	-0.895892329228766	0.300879911176915
204257_at	-1.23935953278875	-1.50109348943196
204258_at	-0.288963447174535	-0.229442690476642
204262_s_at	2.11393608620005	5.05151901706219
204263_s_at	0.716682551005976	5.32448894513782
204264_at	-0.797513164912015	-0.0339052032511455
204265_s_at	-1.25582680002514	-1.00154083549116
204267_x_at	-0.587042718980534	0.0269041091505962
204269_at	4.64280590643602	2.04059257223476
204270_at	0.249941132873796	0.582583899010185
204271_s_at	-0.058554852079264	-1.15154703799296
204272_at	-0.0246098490514097	1.41738973268559
204273_at	-0.0673810618513939	-0.273720442023876
204274_at	-0.590594356645632	-0.502113043980719
204275_at	-1.15027038183169	-1.82151652025699
204276_at	-0.825851369950651	-0.92509029671988
204277_s_at	0.883145306034095	0.985927411085984
204278_s_at	0.0104857754253569	0.232359908854026
204279_at	-0.0288140534357044	0.170063672635544
204280_at	5.97229599803681	5.98790137795882
204282_s_at	-0.676588841367536	-0.727566584494097
204283_at	0.723481261187009	0.66662106479221
204285_s_at	0.692859381353527	0.463744384124183
204286_s_at	0.686100257652795	-0.304636376672534
204287_at	-1.79598390437739	-3.981518195356
204288_s_at	0	0
204290_s_at	-0.226911469317619	-1.40618467647339
204291_at	-0.379628175801576	-0.500586266833944
204292_x_at	0	0
204294_at	-0.517520128501682	-0.71442698592862
204295_at	-0.334222011707881	-0.49398444303235
204297_at	-0.135742762112685	-0.648061523414546
204299_at	0.0545473905724752	-0.0276997625895117
204300_at	0.159963562821039	3.12391394297881
204301_at	1.28085760750134	0.497576781027478
204303_s_at	-1.24996065452482	-3.48315060043321
204304_s_at	0.971688323581994	-1.11681123939909
204306_s_at	0	0
204307_at	-2.43809213640653	-2.01241273243591
204308_s_at	-0.848042562281852	-0.739726069014595
204310_s_at	0	-0.16841635446025
204311_at	0.268602346697969	4.50453253723081
204312_x_at	0.782679156802658	0.632261825932542
204313_s_at	0.395405231107024	0.261812058514069
204314_s_at	-0.781300729618771	-0.886261392889882
204315_s_at	-6.42804587722387	-2.86692988690839
204316_at	1.01852214767863	0.868320199257795
204317_at	-1.50154561889138	-1.41525309109619
204318_s_at	-0.263515136085026	0.908759709525795
204319_s_at	-1.47948215986304	0.128572557430784
204321_at	1.59789583061081	0.290639559521109
204324_s_at	0.411084748475764	0.500417799183424
204325_s_at	4.46913514602758	3.27530030833267
204326_x_at	-0.226613151658908	0.117433460881006
204327_s_at	-0.680892576855903	-0.756947199771921
204328_at	-0.550401851198759	-0.27558252762427
204329_s_at	-1.41240589309173	-0.162698353779643
204330_s_at	4.08304311777821	2.99253775772545
204331_s_at	0.678405437708221	0.924812935372961
204332_s_at	0.0937088184709349	-0.12497599725717
204333_s_at	-0.327410538827299	-0.508823264886481
204334_at	0.511197194583723	0.076848881364743
204335_at	-0.530363105426376	-0.20246775654103
204336_s_at	-0.787100686700493	-0.595632665821826
204340_at	-1.93051772208964	-2.45753112546074
204341_at	-1.59573028587731	0.0890943291195949
204342_at	0.103800058919399	0.24215151526535
204344_s_at	7.45543931335018	6.68074335871271
204346_s_at	0.184958617656545	0.262804994331049
204347_at	0	0
204348_s_at	0	1.0692867694637
204349_at	-1.22965468558502	-0.880805388386811
204350_s_at	-0.482058907046847	-0.310851744748968
204351_at	-0.670332383245718	0.00108129672721269
