Normal	Tumor
54089	1.82663218019816	1.42898548224458
6568	0.655214125565397	0.926303690641273
645188	0.344407035295907	0.705611031582599
386678	2.62910798280896	2.10736110739275
100133461	1.484765328283	1.0172443889622
389043	1.17443136482714	1.41977294292591
23333	-0.305734229986253	-0.143302717473647
169841	1.28521124054142	1.28731728467125
151657	3.2614464761834	2.84311218782838
403150	1.29771769095171	1.76620587990906
284669	1.70274663661736	1.70235712612153
6251	-0.483200831615376	-0.0564164727671219
100129845	2.15123003249754	1.32629978878075
100506680	0.66510371684392	1.13717719448977
5226	-0.00325459602521505	-0.104080494536863
163742	1.13161831735978	1.14029317758687
100127950	0.159633572742075	0.695068438546643
4842	1.35530563447828	1.34507146628648
23786	0.391264849318162	0.250081908514959
100861551	0.984330619713773	0.855109059056058
400590	-0.0768548178989956	0.238623533637072
4129	-0.627498751846517	1.40882500819717
79905	0.969838147156223	1.30950329588761
347344	0.890847780915585	0.999698194403864
57690	0.910872222706727	0.783045796332605
57038	-1.07857633473843	-0.303712646875635
64770	-0.145591968633741	-0.605896328467567
100507534	0.539315048647794	0.789185083961679
152024	0.755949063911375	1.1852951199407
729506	1.02477368161734	0.306703257242972
23243	-1.74150147196902	0.352536147154098
7296	-0.681791134490046	-0.605018548301038
4811	1.56084037759417	2.85787995744748
153910	1.13183511205301	0.840524650805438
2070	-0.208053981013811	0.333992538382224
400654	0.168391383884976	0.505120382391805
387601	1.53371081216547	0.816212357167426
285419	-0.0663263810425887	0.337337986949263
641365	0.489909985735412	0.78484521943053
642757	1.47375442385669	1.62862228013084
153469	1.40962932827018	1.44593787829966
100131814	0.791764870198804	0.739748024388586
25902	-0.387302922799879	-0.390776560297125
642394	2.80149095428773	2.05902323636121
60625	0.612582149019229	0.578506957567854
2996	0.494458775537898	0.747200720118943
55737	-1.38058216284587	-1.79472383098496
283482	1.65859740515884	1.88109751457716
155185	1.98069506337616	1.19960278505937
246122	0.979680841265223	0.922364467037302
51265	0.157651172708204	-0.0164271404939278
442028	0.681824570297713	0.682739877878703
57563	-2.51668047853075	-2.04314855781722
728099	1.09889863696258	0.941805182809749
283432	0.46879243960205	0.717573764123663
338579	0.905778340177763	0.603349121015924
2829	1.30039102167103	1.37974851404565
100506122	1.30224006059486	1.34153978537077
100270680	1.44883599554902	1.38960145204746
283387	1.60298562680422	1.22915046297209
5828	-1.41208882783526	-1.40987175101875
284186	1.23286700052626	0.496781891815553
283682	0.523185000589827	0.588048997182802
100128285	1.77893080779935	1.57705527356819
285577	1.16226195091319	1.19299240260944
648691	-0.00890527818431952	0.0896905913368018
340340	0.444621039914807	0.414046288780999
286083	0.77886687977145	1.05304141757272
441151	2.45375226717207	2.34168800813931
114899	-1.13852475828431	0.13958723362606
100507033	1.64415283960309	1.24685306079587
9771	-0.44680144195913	0.266406635256989
348254	0.384391132575966	-0.223981966785682
1416	-0.0639176207772243	0.0431625414664838
80005	0.372585411662859	0.548854591992336
339298	0.738785200542355	1.15733368835134
284576	0.442715548691625	0.540789076995132
100861545	1.20563998719998	1.03564898838188
100859921	0.763431720119638	0.872293541534691
286370	1.11538422862783	1.28290899983632
339622	0.47459512598927	0.948976994315652
100128554	0.813822770857141	0.963965690586585
10352	-0.0783015148423036	-0.667438795514268
151877	1.07337176518106	0.828537171884649
100506172	0.726354578849464	1.04415908052059
100422781	1.52574709392707	1.1872997635612
161497	1.02334207922424	0.422324650129029
100309464	0.0905232176411328	0.492209905865087
339975	0.596886378036225	0.547493835720088
401288	0.844956549170982	1.1375556526727
147409	-0.182085910725772	0.350816271647388
339476	0.732223544011689	1.00038506029547
344905	0.505715706263234	-0.115096063347649
285181	0.944028588340487	1.18920361225228
440602	1.89691508081063	1.40012021011356
1776	-0.925252002004621	1.51188983607099
150005	0.736302978708527	0.956305360662524
339874	1.24680477251404	1.2290864184438
692247	1.67109363981016	0.159594875818364
200081	0.707612269849241	0.293901360646039
285349	1.69196782867952	1.60598313177725
8829	-0.735028157804846	1.24269100443085
100506622	0.855687771081416	0.662394729584062
100505716	0.72530243735034	0.705218892736195
441355	1.27784166925416	1.10957891015548
285796	0.411847697888068	0.472902357756469
374470	1.00559864961519	1.05149900248775
284661	0.740742896522573	0.779730375246364
100128126	3.7227169066987	3.55114586268692
85449	1.37101234020475	0.942419736863322
285220	0.454380285512492	0.275620040686399
100996590	1.37792055444439	1.45762076907005
285627	0.519415181933399	0.331764384818942
339894	1.44457545768549	1.35348366505331
402381	1.25104284082727	1.14116417864115
116984	-0.502372397228713	-0.604700866000622
401497	0.334268817868426	0.722657458758388
642924	0.245963195432753	0.0868900128220842
100996320	1.09162047402977	1.06319398204839
285103	1.07951084888359	0.542657035532375
728012	0.937120193095674	1.1188330741052
283585	0.503214860662028	0.508272424498863
284294	0.726954344177179	0.929775233500729
441009	0.470057311266391	0.550062343623977
728805	-0.0593820709886685	0.0971895429114733
9720	0.0966238502038719	0.172217665006339
100861553	0.12092876620652	0.297137859462503
404744	1.35854854469178	1.18803445438456
283214	0.62505482528193	0.893046402631985
647107	1.54717396592655	1.45547915057033
348180	0.772595069035029	0.729770536339641
2864	0.809351046853767	0.881964780394794
400655	0.633304219584968	0.703832031286036
8082	0.140015976330396	2.44922988321967
283914	0.737367750423054	0.0873204111831285
6285	-3.64420832894081	0.319503830699283
100506068	0.581675108886571	0.439370386135177
283435	0.904169596022535	1.0265060860365
388906	1.89178808633796	1.2828740710571
100506368	1.02383695451657	1.52465854503845
144920	0.213400230246144	0.401345916689792
100874018	-0.342106100821829	0.115480850704894
100505641	1.97214041239291	1.1999253828759
3988	-0.410319686210894	0.444357989264379
100506939	0.071057807775321	-0.0485095004616483
285501	0.323945516504547	0.651605423279497
730139	4.67705862725947	4.22907061386259
401612	0.554742442326138	0.558694890106891
728445	1.34710205406394	1.16202653016798
100996310	0.725005078365887	1.20403379698704
1102	-1.51948870257603	-0.400632840504388
100129476	2.66797926190313	2.73028559546444
285692	0.700661418776336	0.958434276725738
6886	-0.0297073521884528	0.765466746710329
8678	-0.351244756504357	0.0906792819565734
114796	-1.63250600765203	-1.17176222089284
286121	1.64186658838397	1.35693187065764
100874243	0.132518187255449	0.420815253222867
441178	2.63330657920589	2.61185830421182
285735	0.853422998598665	0.576475576620478
150185	0.940797537098742	1.37208017271186
9400	0.955017925955891	0.686243485658332
283352	0.732104166344835	0.646502634405111
4585	1.20168126237921	1.10437449204537
6334	0.561623952317442	0.638648550645704
643677	0.331535949205104	0.625990153165774
200035	0.828530937723455	0.471481244307645
100133669	2.08961341848685	1.38259052956936
100996624	0.455976244164499	0.798018870397019
400709	0.543753332891017	0.838794235576579
100505718	-0.144663770029569	-0.130783441144986
94120	0.232870411741819	1.30551251305175
170371	-1.92607128126896	-0.215663908624379
653739	0.118221877625408	-0.111614938810591
100996578	-0.270537437597368	-0.197743903655097
160365	1.54881232645214	2.05520259577151
9953	1.4295022117957	1.37524994432057
51639	-0.757390777075344	-1.0548205942788
389161	0.59682731001722	0.595483619347721
79659	0.777377322905062	0.477681768616936
100128843	1.36127561843791	1.3635987595012
100507321	-1.22245663101189	-0.833787710084209
80219	0.198044922645963	0.292510953818315
159963	0.711575671432563	1.07345747901231
114817	1.32704711884709	0.837526601882883
266695	-0.160565606823973	0.0380728933037284
100423041	1.25911661147154	1.2080782504812
493754	0.155107983419411	0.456157767016416
6629	-0.991796552363196	-1.04772869501225
131368	0.514203567007465	0.667751040252922
6601	-1.70697643025735	-1.47581115704775
284798	1.89302693112185	1.86210449443356
100996490	0.924574157234884	0.991036028569311
100505583	1.17260294292341	0.589956613810217
317761	0.0218110549268928	0.315848723721867
286068	1.77809014539328	1.66771493210662
157931	1.49626535913775	1.36315718582182
79890	0.211670980186179	0.849265200030279
100506413	0.959490445376365	0.913940194473928
100506730	-1.31856335953031	-1.89410899933704
100130654	0.811833250327671	1.05118766353609
896	-0.675797450752421	-0.421481876251745
284898	0.748304487830808	0.666243706691415
3717	-1.39978509895592	0.551294158403333
727699	1.56828138068648	1.31590786395909
152225	0.86267939157654	0.965110014469512
284757	0.160977533737526	0.848851079980685
139420	0.303877625654381	0.66798796660721
286144	-0.346893476374124	-0.239187603462041
100874182	1.01423470396486	1.06909622002946
92292	0.626427541186273	0.478542637894054
7871	-0.318435517549554	-0.244989885073812
1645	-3.25854291311998	-0.550677848335289
7643	0.556598684992054	0.793597801471575
23517	-1.0186847950242	-0.999742342504149
245935	0.255584820129014	0.603141872231633
100861543	1.29554511955098	1.19815201911601
285429	0.734225870688856	0.860761039779656
126069	1.34840422087907	0.968932311221553
151171	1.65932199842316	1.46608950298727
646383	0.590057333194548	0.790986200809067
401260	1.10381994599456	1.04279317401658
642426	0.427544356678089	0.643022675091245
221806	0.4424662473	0.305924195979503
23522	0.334366241015873	0.607002857085131
10208	-0.290700251861171	-0.0535414872196807
129049	1.43072359357107	0.978745090996908
91584	-0.94521813496373	0.768323380636975
147660	0.569782943320535	0.576992562072916
286058	1.51587532846419	2.11552093752095
285965	1.4526836241307	1.23506832496557
574538	0.285618977417977	0.626628422830801
641364	1.03788673356309	0.974121362256374
374618	0.112633061803612	-0.158326189042114
100507156	0.93925938492252	0.671478385392477
339685	1.32937252665841	1.50714162918571
8874	0.442550759367764	1.00708964748582
1262	0.515014244866967	0.423027200403959
54212	-0.00453152758795206	-0.026288489966257
374860	0.890354319705476	1.54199332148589
319089	1.30330081648519	1.32233017373435
116328	-1.21059738762726	0.00804303655048777
80317	0.434262094257796	0.328239159514816
286554	-0.187887005010729	0.114861049852595
121006	0.624456924393419	0.653522460355263
283777	1.11190745510692	0.80757324343473
100874012	1.49210591150187	1.48260870677334
5166	-1.56012802126108	2.3650020929963
162998	0.352072356255492	0.46926030737488
55016	-1.20616226175169	0.172254298017317
400680	0.542014423961964	0.331016673363628
6399	-1.13481342670624	-1.46927310712545
387751	0.48466422217691	1.07583930699805
286177	0.109570103612438	0.745489415898875
400360	0.804100534460169	0.679792885398044
84433	1.89930342312688	1.68126203870874
22987	0.555486727034935	0.493810383290328
285830	1.22957307604801	1.15759655784943
115560	0.287908064202714	0.315410467084365
65250	0.768875792903254	0.755874093226798
285819	0.966135906981002	0.947407577351828
6150	-0.740291870379728	-1.08493833328857
283112	0.907816686626521	0.97036149798713
6547	0.554460748559086	0.22758179861948
91807	1.05899326407337	1.22942552174088
440072	0.608345228594501	0.622488609750712
100509814	1.0881913216843	1.34788169889755
90853	1.75521363887615	1.79099655288461
285889	0.509506824734002	0.703506346454723
10160	0.161573996589972	-0.642312551741076
654780	0.160062004536066	0.654760886215415
379034	1.01430864637501	0.96162147895272
85451	1.15950260514429	0.240620431031633
8202	1.38913981627288	2.00201811969038
9175	-0.0187143799181406	-0.698455689580127
6742	-1.967059556595	-2.58308910561105
134829	0.713187769684862	0.847570875664422
100506195	-0.110343756763738	0.085999362998229
57701	1.23359999909591	1.06159211390067
55748	-0.657990416102367	-0.988705069808487
196385	0.339914184454843	-0.0696456133313861
401237	1.37810740189787	1.24007726378037
127428	0.286232383289665	-0.028315551979146
401014	0.378699717174144	0.200388962938992
64641	-0.952043985023252	0.872817523050006
100652730	1.10418614038301	1.24257511923892
63895	0.56177700117392	1.06006716032322
284486	-0.0809808590132786	0.396317185598396
340090	1.2355468286572	1.39758960913647
51479	-0.169713312104449	0.297350058447064
339539	1.12968147630287	0.653708570899306
255177	0.944037404811359	1.13493786145438
339442	2.17680320245133	1.9595463325995
1130	0.309958314923396	1.52618989662164
10924	-1.08934875374638	-0.295355394137234
55112	-0.252269817879183	-0.0162360274619049
2205	0.58891709905799	2.01304715005574
339978	1.73074611352808	1.04123671807993
100505904	1.20257413568445	1.51014527872634
100996486	0.483728941739991	0.21228672772994
440704	0.581962657122252	0.131017334888528
84270	0.253382492116934	-0.271744344453799
643749	0.350027908745862	0.522239799596225
400541	0.657863235053196	1.01742784730456
1586	1.25850767868228	1.52342374842731
254028	1.16590417955009	0.800785652405717
646405	0.884851911161149	1.1619770569758
284263	1.07409575841478	1.20986204300572
116449	0.467562451638521	0.525741618219081
283659	0.297809234184371	0.29925247415191
100128292	2.18505633029823	1.70758583922284
400952	2.08109754466219	1.28930054278333
440028	1.1607677037961	0.89085714306732
340074	0.543227900199849	0.0527981104708424
347736	1.21960609778464	0.838039872566919
146513	0.565816391606416	1.07788247231032
100130078	1.35660480792927	0.61329176850771
125115	0.867470103687098	1.09182530463353
285191	0.823755201393668	0.31168884496622
401474	0.37566157989121	0.421860214073042
285943	0.450730214195835	0.695886702120394
401176	0.780120411660397	1.20298684641142
55704	-0.0133524290664626	0.744982831818701
284312	1.17262819029798	0.989021524147418
400548	0.683687588409056	0.877175681913749
286009	1.32938508993375	0.825201284704342
338651	1.15739011479915	0.162495942124741
6095	1.77814057686457	2.36157592452825
285547	0.627105115167801	0.611555393134608
151484	-0.436925192520709	-0.850875180887375
646600	0.949089217470728	1.07923732114737
121643	1.5077228594017	1.14954620164767
339988	1.5606769876139	0.498388411637926
157381	0.85410126996676	0.809333924455941
284632	1.04981516629617	0.900206827193138
339789	0.919592200348277	1.14487506709934
286114	0.84189141519896	0.863810255208808
100996665	2.47181666524431	1.78792382261793
100188953	2.06422836931512	1.91235224007221
100130855	0.247378599796482	0.143602963289919
285224	1.60415570164356	1.724802077869
23190	0.300500158786738	0.574497578538285
253044	0.656269696307146	0.523715830868613
644090	0.909651845481398	0.811269447149441
81849	0.696378742297592	0.63425448994111
54981	-1.74865446839161	-0.150677795469662
285311	0.598791761369512	0.928597423053723
100128025	2.30753800862031	2.24977702861011
199699	0.626404861819173	0.327613878639682
83594	-0.253801325589958	-0.076137263515399
339807	1.84368094925594	1.73378116354381
401565	2.07629191181377	1.75786608822331
