A	B
1560070_at	-0.567377185137221	-3.45505021342282
1560071_a_at	1.50765211771779	3.19076378519306
1560075_at	0.809003703845457	-1.01456693652366
1560080_at	-0.97222139857355	-1.20722440350687
1560081_at	0.731963029328748	0.49300136060346
1560082_at	0.376476735943588	0.872548476876458
1560089_at	0.301135671402825	0.485632253899631
1560091_a_at	1.64886821404994	4.30418081054451
1560094_at	-3.76981043483003	-2.46580610243597
1560095_s_at	-3.71434850093773	-2.30245710372335
1560100_at	-6.07550978923462	-1.30106291731066
1560101_at	1.65135898360735	-0.198386247463948
1560102_at	-0.170308573581512	-1.20241120076368
1560105_at	-0.979262570401102	-4.60124193184698
1560111_at	-0.740771355900108	-0.275067927057451
1560112_at	-4.51801357499638	-2.4465217360157
1560115_a_at	-1.31180660469466	-0.654883471728956
1560116_a_at	-0.0817151756094319	0.153861661336018
1560117_at	-0.321456210370499	-0.898719717835634
1560118_at	3.43138091418343	2.67397135316906
1560128_x_at	-0.246030283105656	0.203563058386186
1560129_at	2.23356116701317	-0.680101336090607
1560131_at	2.61479662062676	-0.00517772053125665
1560133_at	4.31482753187443	1.62509303365383
1560135_at	-0.672250050985279	0.293306428658628
1560137_at	-1.389354372897	-0.297755260933628
1560141_at	-5.01136411185453	-5.09225813407399
1560142_at	0	0.901037112411402
1560144_at	-0.39507391708791	2.51126174826981
1560145_at	0.236277485699128	-0.102016375967255
1560148_at	0.539968689898789	4.78559649542684
1560153_at	-2.29839841422049	0.036403843004051
1560156_at	0.370034571996686	-0.471516882946843
1560171_at	-2.89690864289573	-3.13731779062139
1560172_at	2.61652360981563	2.80186188267366
1560175_at	2.80424993865296	-0.400586255116788
1560177_at	-0.100531502463599	0.633990908555291
1560185_at	0	5.12835533885774
1560199_x_at	-0.609017358358749	-0.601490325175208
1560201_at	-1.41330438493691	0.526880878440877
1560204_at	-1.32491112281793	-1.06044360192575
1560208_at	-1.59176642623497	0
1560209_at	3.7546140879652	-0.249936657858817
1560214_at	-1.49391834037439	-0.908194380721393
1560222_at	-3.48695974471225	-2.43029262702276
1560224_at	-3.94362800040557	-2.3923689664266
1560225_at	-0.184880709375869	0.0848702687685297
1560237_at	3.40747724907855	1.63839378848765
1560240_at	0.175851285601444	0
1560250_s_at	3.39969789879117	2.05471970424616
1560258_a_at	1.49253700767478	4.51243847347278
1560263_at	3.98406844663225	1.44614576723387
1560264_at	1.15735951768076	1.01441346453992
1560265_at	1.38405588686295	0.874303332321335
1560271_at	-0.277134268943419	-0.0865766613230647
1560274_at	1.77913078384593	-0.935892339834886
1560275_at	-5.31767580205223	1.65802756164995
1560282_at	-0.623868553739505	-0.420604852804696
1560284_at	-0.815677408703115	0.457609142579284
1560286_s_at	0.84993546920849	0
1560290_at	0.409393973885538	1.19504803247984
1560296_at	-5.3252595172751	-2.02123414872971
1560297_at	-0.381627098205259	-0.234885589647518
1560305_x_at	3.31591188011132	0
1560316_s_at	-0.609788883932374	-0.459029779587638
1560318_at	-3.30357027301942	-3.34039177599557
1560327_at	4.46737137865343	6.77819236680283
1560332_at	-3.05435099820076	-2.43473834493443
1560339_s_at	-2.74232295871133	-1.3875056348324
1560340_s_at	0.505593791781092	-0.148831657738231
1560342_at	0.241073533745366	0.70573206645598
1560346_at	1.92972958600752	0.577727424515849
1560349_at	4.71357036521013	0.467666923943049
1560353_at	-1.40979838396551	0.942041686352404
1560359_at	1.8144592541754	2.46300556699824
1560369_at	-1.02892489203171	-2.16189893015254
1560370_x_at	-2.04824715971944	0.881655707535679
1560371_at	2.27739943585368	1.08466424583693
1560373_a_at	2.71362227639894	3.15985758005931
1560386_at	-0.185401925280049	0.152194463993509
1560391_at	0.609468056713355	1.72909916627289
1560395_at	1.21211135763914	0.603820081134235
1560396_at	1.41240721440511	0.533308094263594
1560402_at	1.61063581179168	1.8289285710117
1560405_at	2.46123786127169	1.26936807406389
1560411_at	0	-0.543115396473851
1560416_at	-1.40741816561068	-1.02567995413218
1560422_at	0.694036348923708	0.324448671463323
1560424_at	0.583722933719708	-0.540104287466644
1560425_s_at	0	0.285373652241998
1560426_at	1.53756790061506	-0.367607949319067
1560431_at	-0.512188948831648	1.556948876724
1560433_at	0.655583513098748	0.756118389255263
1560434_x_at	0.586305468622635	0.700374061121983
1560443_at	0.506218972144827	0.135798126770439
1560445_x_at	3.17709512944077	1.07393581564475
1560446_at	0.816525438527107	1.86345021001163
1560449_at	-1.64951657666413	-1.65746748625906
1560458_s_at	-0.180162704544524	1.673631492932
1560460_at	0.571802774024825	1.65691500209075
1560474_at	-5.02352180954315	-0.985463484126992
1560476_at	-0.477176613107769	-0.495198744471518
1560477_a_at	-5.08944957579452	-2.30977276221351
1560485_at	3.56109283228685	0.892454209488263
1560486_at	-1.97880014747226	0.0284750510750529
1560490_at	2.65191034185018	0.63949645349042
1560492_at	-4.8080659387502	-1.65557442160612
1560493_a_at	0.755034031392057	2.30390800899523
1560495_at	0	1.03750413614872
1560500_at	-1.31190938526664	-1.34718353467359
1560503_a_at	1.58542857552414	-0.220255534914793
1560509_at	0.136661315365377	5.09942891296618
1560512_at	2.33219205789723	0.404376266739447
1560520_at	0.57895642684273	-0.00500190571733405
1560522_at	-0.203857658473887	-0.989466080837049
1560525_at	-0.0982839660584309	0.667835477347134
1560526_at	-0.72461586020054	-0.0788615439176006
1560527_at	4.01728654694218	0
1560533_at	2.45330949366611	2.85479230827403
1560536_at	3.38965199392522	-2.3020475943256
1560543_at	0.846672196742884	2.44886446160116
1560553_at	-1.42138758450876	1.38203310500797
1560556_a_at	2.22373249307199	1.86836453817874
1560562_a_at	1.79192829556493	0.546206278020885
1560570_a_at	1.02696006742014	4.11658363478117
1560579_s_at	-4.56053604389458	0.838868199296417
1560587_s_at	-0.374741474008751	-0.178286592532332
1560588_at	0.50429901005351	-1.07786657664184
1560590_s_at	-1.79108934251178	-1.22353405525101
1560596_at	-0.850948378849052	3.31767263567759
1560599_a_at	-2.5486501087776	0
1560609_at	-2.2338774122213	0.719823897086129
1560622_at	-1.41612108661029	-1.16030393634042
1560625_s_at	0.229277896213218	-1.33151877684389
1560631_at	0.355830799673412	2.90171932341234
1560633_a_at	-1.22273770013392	-1.21052926052665
1560637_at	3.60051686936509	0.409544248733713
1560638_a_at	3.04600810888224	0
1560639_at	2.6600650822181	-1.47774263137889
1560646_at	2.45923996973966	4.45602354438475
1560647_at	3.53857573147313	2.38754212298856
1560648_s_at	0	-0.409143301102352
1560652_at	3.17270162409726	0.459584424656495
1560654_at	0.272520463571669	-1.13618009150918
1560659_at	-0.683373923329555	1.76026067352796
1560661_x_at	-0.791930823300066	-0.95866672076712
1560662_s_at	0.602643431988919	2.66918811967594
1560665_at	-1.34936162789209	-4.03826029578723
1560676_at	0	-6.52421581443201
1560680_at	1.41790659476813	0.112633045519299
1560683_at	3.14534356412334	0
1560684_x_at	0.683037800165372	0.951584622000476
1560689_s_at	-0.358027237258722	-7.79466478960783
1560692_at	-0.176555228986814	0.490190876012126
1560697_at	0	0.907643560965314
1560698_a_at	0	0.180610882788845
1560703_at	0.960751090470941	0.121149372202144
1560712_at	2.02446251968764	0.2756781545386
1560713_a_at	0	-3.54326577908055
1560720_at	-0.916375358850928	0.483919690033765
1560723_at	-0.365469695091259	1.07132280210451
1560728_at	-0.288965676249312	0.801196326861021
1560733_at	0.662089067642505	-0.171972203841901
1560738_at	0.652186119761216	2.76113372493047
1560739_a_at	-0.000204321954663023	1.93834946038951
1560741_at	0.0750923211137371	0.0684712153285449
1560745_at	0.86441518898131	-0.951513382145528
1560747_at	0.122304780186698	0.0304957845858178
1560754_at	-0.518427899909873	-0.141879479956823
1560755_at	-1.52446939722187	-1.28826390853555
1560756_at	-1.13178415831968	0.315867886041517
1560758_at	0.226290691393473	-0.362011391870892
1560762_at	1.29582224842341	0
1560763_at	-0.036780677926088	-0.351557708771924
1560774_at	-5.24081182315635	-0.692351217780785
1560775_at	-2.58596221108116	-2.52218110468762
1560776_at	-0.52680199282542	-0.601231380313771
1560779_a_at	-1.40205066097611	0.398100379697975
1560785_at	2.91467063835113	0.430933907765574
1560792_at	2.19733608833609	0.0274896679763952
1560798_at	-0.943386766900978	-2.26949491529719
1560803_at	0.318290103268993	-0.78559901078873
1560812_at	1.53294813186848	3.20893984442967
1560813_at	0.712654949927915	3.08508113810921
1560814_a_at	-4.83888701091588	-2.69361551127877
1560817_at	1.83000855098197	0.497345525162215
1560818_at	1.77835558058745	0.255948630209626
1560821_at	-0.902021110405244	0.527519985069788
1560826_at	0.255904378286377	0.389640090633203
1560827_at	-1.43068346438694	3.9850749683769
1560832_at	0.536760771437656	0
1560853_x_at	0.778981760285394	0.21776318218809
1560865_a_at	-1.90499684281463	1.93103011967338
1560869_a_at	2.77364695437083	1.02901992892032
1560874_at	2.1428611302902	-2.46373778796571
1560879_a_at	-2.48337663023388	-4.47016697968566
1560883_s_at	-0.62951045645831	-0.652980895751742
1560888_x_at	-0.687034473684427	-1.3607137973681
1560903_at	0	1.72442754845964
1560906_at	-0.787384758650819	-0.78466462491931
1560916_a_at	-0.132850233008	-0.10852071147178
1560922_s_at	0.72170737008246	-2.92201576044057
1560924_at	-4.84253770071751	-0.813492007465316
1560926_at	-6.62465096554537	-2.79376852718129
1560941_a_at	1.22475027820222	2.9337382675822
1560962_at	-0.853395862947135	-0.950190744219112
1560973_a_at	0.927115749683568	2.01556893189384
1560974_s_at	1.35709410970275	1.20540913139971
1560981_a_at	3.29081000282267	2.68980272479659
1560982_at	-5.42021983452107	-7.01776842849469
1560986_a_at	0.800631872838834	0.568375195379129
1560995_s_at	-0.546623128929247	-0.569293320922293
1560999_a_at	-0.847190039757159	-1.80563870248629
1561002_at	-0.205385497910539	2.40077202470935
1561004_at	2.41387782797801	2.24462762459246
1561010_a_at	-0.192076308191598	1.77113452628091
1561017_at	2.70993576681693	1.52835033757858
1561018_at	-1.71008926543829	-1.32311180274001
1561026_a_at	-3.94922661455846	0
1561037_a_at	0.891510939605618	-0.40503816379465
1561038_at	0	0.249690014908257
1561042_at	-4.04854082238206	0.839805517877278
1561048_at	-1.20330127162986	0.376710320208633
1561056_a_at	-1.79060774809318	-0.576306792409977
1561061_at	3.89214335810522	5.10091592526685
1561079_at	0.437367843700804	0.0522560704642245
1561080_at	-0.78851886712131	-0.450926087320823
1561085_at	0.155466499919721	-1.47274010703452
1561089_at	-0.28413170315199	1.67356004076231
1561121_at	-0.731314016416752	-1.02176989373123
1561125_at	-1.19546891582837	-0.391570692477352
1561130_at	-5.17864927366952	-2.51138759312795
1561135_at	0.246440939977209	0.731397383510423
1561139_at	3.00958865714661	2.38384660646373
1561143_at	-1.92430718908193	-3.22451724349302
1561144_at	-3.28053103571373	0.0418725694645623
1561146_at	-1.76960149144152	-0.218951813554381
1561153_at	-2.36740932159757	-4.82412574530573
1561155_at	0.379293258547785	0.141455395045602
1561166_a_at	0.772320210028255	2.56416968652766
1561167_at	0.620620034465662	3.59986287705703
1561179_s_at	0.395957289307244	-2.27523576413554
1561180_at	-0.074300252597447	0.216576658895373
1561181_at	-3.07524277395222	-1.13909964745648
1561190_at	-0.689286209256532	4.40454126359956
1561191_at	-2.38794543038495	0
1561195_at	0.474792863752274	0.821446360497074
1561198_at	-0.626384627000383	2.63095294463619
1561206_at	2.35167476803963	2.76053949881023
1561208_at	-0.533067416820364	0.551183678240263
1561218_s_at	-0.209782723793147	1.31774759553893
1561242_at	1.14862877793219	0.911626992056843
1561254_at	1.02373586614723	-0.207126260164586
1561255_at	0.837515253312666	-0.853804613952213
1561258_at	-1.10812663860709	2.82462737992804
1561271_at	0	-0.643004673867191
1561272_at	0	-0.785869689262201
1561274_at	4.91851245078159	0
1561279_at	-1.13847994018585	-0.667534903200226
1561286_a_at	2.68110057466648	2.31951336018291
1561292_at	0.88395301370538	0.576633648645956
1561300_at	-0.374533963213236	-0.665722564474684
1561306_s_at	-0.213908477154362	1.62203648086992
1561310_at	3.11602006924371	0.972576466507135
1561316_at	-1.31712758026556	3.15972989377889
1561324_at	-1.33476482328257	2.43888930524194
1561329_s_at	-1.24814253616776	-5.10127307823397
1561341_at	-1.07726940203778	-4.94011219310751
1561355_at	-2.98325891657386	-1.53398823081019
1561360_at	-0.129880390874281	2.66517332252951
1561368_at	-0.732902304402075	4.63896675108583
1561369_at	3.7579985921997	1.48938756658707
1561389_at	0.252659293849916	1.78994265464352
1561394_s_at	0	-0.253828159550566
1561396_at	-0.59297193326642	0.50449649264251
1561405_s_at	0.299439611279489	0.300860508156211
1561411_at	0.0517379002530922	0.929639189291088
1561415_at	0	1.48019393517044
1561417_x_at	0	2.46853872884602
1561418_at	0.123685380680301	1.29837905981672
1561433_at	4.01722340944331	2.9726138037643
1561439_at	-0.888029381358025	0.453482719836737
1561442_at	-0.835542605208139	0.33774547086868
1561445_at	-0.573464196617605	0
1561448_at	-0.753242694072742	0.0134567316166367
1561453_at	2.84907159916009	1.52866055778647
1561454_at	0.572499140929733	3.00138101415653
1561463_at	0	2.14144148396227
1561467_at	0.716982464829277	-1.22451194745195
1561477_at	0	-0.394906122768977
1561486_at	1.15825595630173	0
1561502_x_at	-1.64587956305736	1.30987396244929
1561503_at	2.10797954032014	0.240051112275779
1561518_at	-0.739826062184731	0.752211103536634
1561531_at	-1.14360702249461	-0.23781211902394
1561539_at	-0.226737122928789	-2.46599227835075
1561556_at	-1.99835994306307	-0.661596869190287
1561560_at	1.83033187918833	4.37408867815559
1561571_at	-0.919151745469545	1.75027065545319
1561573_at	-2.21904692207039	0.568399812401931
1561574_at	0	-4.01724035088564
1561589_a_at	0.776470895098119	-2.15268481056531
1561596_at	-1.03602577063837	-2.12813003276017
1561597_x_at	0.957093136972812	-1.55627488229679
1561604_at	0.443391187979719	-0.840086492326511
1561609_at	0.907683318677455	-0.550143378190564
1561615_s_at	-0.885767834144604	-7.23047962316726
1561624_at	1.32053825590138	2.84127097111372
1561627_at	1.38436387474714	-3.04803339668298
1561631_at	-2.00125424196643	-3.4235822904785
1561638_at	0.62695716457771	2.26338420748367
1561639_at	0	-1.49645006380109
1561640_at	0.742001216559337	0.411633878236588
1561642_at	0.234437832486485	-1.60990955787183
1561644_x_at	-0.519004404369443	-0.952803222966449
1561657_at	-0.26306981985333	3.29247062605125
1561658_at	0	-0.856689322984157
1561666_a_at	-0.167072520560199	-1.87109396168071
1561667_at	0	-1.77133339187807
1561669_at	2.09417808009712	0
1561673_at	-1.26845137728463	0
1561676_at	-0.263938723912922	-1.39748448658299
1561682_at	1.61789607696087	2.88561957974525
1561683_at	1.03163392781279	-0.805195885410033
1561687_a_at	4.0379416141977	0.51119587905161
1561690_at	-0.258639715348894	0.701736262221955
1561691_at	1.60746961898855	3.85745522239498
1561705_at	4.0829308374569	-1.5254740938531
1561720_at	-1.31921160139451	-0.955708162337479
1561726_s_at	1.8882888701158	0.38078539269524
1561731_at	2.31987345593781	2.03685520461197
1561739_at	3.33744193434279	0.439836359624853
1561741_at	-0.384159749797041	1.79449088696816
1561749_at	0.496486613717754	0.280988662866648
1561754_at	1.4314244844108	0
1561757_a_at	0.315753131084854	0
1561759_at	2.0422358461833	0.507487681229706
1561760_s_at	0.185936548253043	2.93315264649175
1561762_s_at	1.32258090430289	0
1561763_at	-2.52457727930752	-1.91439387080706
1561777_at	-1.02997050467315	-2.3397042889112
1561786_at	3.99144997188019	3.98513658460989
1561813_at	-0.408328240776107	-2.99993162762802
1561817_at	0.168937212843377	0
1561829_at	-4.34757601047056	-5.34392698799216
1561847_at	-0.725856710162122	-6.27358337682068
1561856_at	0	1.45599963084882
1561868_at	-0.0246711543898472	0.218813337342624
1561870_at	-0.360619584192918	-0.671337889043056
1561871_at	1.06113289952067	4.23461382214117
1561883_at	2.56842235179245	0.0745070317066974
1561884_at	0.367524221542012	2.66390476605439
1561886_a_at	0.268595744231032	-1.91598837831822
1561890_at	-0.585252906500613	0.796489621919321
1561894_at	2.97984048299204	1.96976066584304
1561895_at	-1.14103681397544	-0.0678747256223264
1561896_at	-0.459333403042612	-2.43496960647708
1561905_at	-1.3602343056183	1.31856745215507
1561906_at	-1.01939062172516	-1.16008113326342
1561908_a_at	-0.880189049864025	3.88109669424666
1561909_at	-2.74836759367568	-3.08301392340929
1561915_at	3.34676802524769	0.878014079103118
1561918_at	1.38968860970272	-0.648265744641742
1561923_a_at	-4.80625478403044	0
1561924_at	-3.39208662220413	0
1561937_x_at	-0.946289381797473	-1.06690616258458
1561939_at	-5.56145235455627	-4.83544481342594
1561942_x_at	-1.84807077904182	-0.181454975579691
1561956_at	-5.19208396555412	-0.622434714874997
1561965_at	3.2473430122507	1.39021197686705
1561973_at	0.163843515192751	2.0449074237606
1561976_at	-1.64932888140462	-0.983032436807665
1561985_at	2.84176271846977	2.5951720537913
1562009_a_at	1.04158857909633	3.64394650732137
1562012_at	0.894950504204027	0.69461456189774
1562013_a_at	3.75376436544454	1.04906280507095
1562019_at	3.29460428106554	0
1562020_s_at	2.21949089732065	0
1562022_s_at	-5.45023940518764	0
1562031_at	-1.2823611264991	1.25531927153642
1562033_at	1.66940645067223	0.502855854971962
1562034_at	1.01185262979138	-0.463852405133614
1562036_at	-2.73797122468225	-1.52179029234377
