D0	Normal
202445_s_at	1.51399139989058	1.83186260028991
202446_s_at	-1.02013188506858	0.0490028480590201
202447_at	0.884146119159272	0.161973715857011
202448_s_at	0.0637855490839705	-2.28822510402117
202449_s_at	-7.94075856085737	0.833201700832463
202450_s_at	-0.337406522044082	-0.389272014514438
202451_at	0.538242785545668	1.09590435903869
202453_s_at	0.0104314357371962	1.11623338326376
202454_s_at	-0.481184040697389	0.225859331001209
202455_at	-5.09977740749171	-1.29392135487624
202456_s_at	-1.25618921171505	-0.861787788723011
202457_s_at	-0.153168349113065	0.25988552629763
202458_at	-0.721297330193294	0.362457794752743
202459_s_at	-0.864279055373014	-0.342918875958924
202460_s_at	0.422329869259229	0.600113108525772
202461_at	-0.177169007912756	0.0830639721152284
202462_s_at	1.01440206988607	1.56439593697346
202463_s_at	4.70641788128732	-1.31625194577091
202464_s_at	-1.11951306306108	-1.49939215021761
202466_at	-0.113213028787246	0.451424251435769
202467_s_at	-0.0191904622095205	-0.221884209236476
202468_s_at	-0.0734740973048851	-0.408820416048025
202469_s_at	0.677346664647787	-0.356099781353091
202470_s_at	0.779439995455772	0.379245833649216
202471_s_at	-0.676555900923411	-0.442368159059425
202472_at	1.2213250524703	-0.903153305702462
202474_s_at	-0.458182516364555	-0.536209974095405
202475_at	-0.690367489109461	-1.0908414898008
202476_s_at	1.57695359287193	-4.26914460605078
202477_s_at	-0.239869415027542	0.202550162167972
202478_at	-1.74303681540453	-1.67491200385821
202479_s_at	-0.0483819108950279	-1.34171931897627
202480_s_at	-0.521070577699521	-3.80386832428517
202481_at	-6.13503496809049	-0.184070822924387
202483_s_at	0.508268806123885	-0.622736721684481
202484_s_at	0.118143111843175	0.201302884415732
202485_s_at	-1.19981786173335	-0.272299237888715
202486_at	2.20602072072524	0.523539911553937
202487_s_at	0.039713969279747	0.0646250844052787
202488_s_at	0.0739678017119312	-1.01529120355191
202490_at	2.47674459598885	2.44128100631631
202491_s_at	0.223653884350163	0.347654782110748
202492_at	-0.8539739075581	-0.884277860926087
202494_at	0.646799905982639	-0.155604303158189
202495_at	0.319679917603102	-0.22497455883957
202496_at	1.7603629419773	2.12000616588959
202497_x_at	-2.40592854094802	-1.34105927627246
202498_s_at	-1.80410325666562	-1.67790710132882
202499_s_at	-3.19627183811005	-1.05607134315791
202500_at	-6.79180622761578	3.00596351529357
202501_at	-0.521176544537417	-0.277411262259834
202502_at	0.641501879787896	0.971627452089676
202503_s_at	0.198252493250633	-0.626838783500126
202505_at	0.759289823086291	0.402427268228358
202506_at	0.865544664147139	0.780271013163171
202509_s_at	3.71696509241507	-0.114067212474664
202510_s_at	0.558443306809665	0.44223796612042
202511_s_at	-0.325200327345884	0.00971810497676984
202512_s_at	-0.0728465146602257	0.228629370337955
202513_s_at	-0.0302398563358519	-0.502929103794076
202514_at	0.225156569732956	-0.158966259513342
202515_at	0.285278867568683	0.524720979506451
202516_s_at	1.18416976208836	-0.82932455108382
202517_at	2.67561598127557	0
202518_at	-0.0112287868139713	-0.284696941188709
202519_at	-0.169479239888128	0.280391452153072
202520_s_at	0.25556358446666	-0.176663190227517
202521_at	0.584745740492806	0.420538254138323
202522_at	-0.438882202779423	-0.264790904620922
202523_s_at	-4.05453991112991	-2.54949214832978
202524_s_at	-1.3702196475334	-0.811285219136037
202526_at	0.787316964918692	0.983589575773741
202527_s_at	0.166020658022239	0.171935388291006
202528_at	-3.94985944495887	-0.740029314406186
202529_at	-0.175154184419336	-0.0472291221747678
202530_at	-0.63276085938336	-0.254155737556454
202531_at	-1.06951679711399	-1.688064283539
202532_s_at	0.14062295294368	0.078372324591319
202533_s_at	0.272207599839669	-1.71505981793587
202534_x_at	0.448946168806344	-0.235229552051772
202535_at	2.54087492669489	-0.0828140334321175
202536_at	-0.421505903046089	0.334395840453466
202537_s_at	0.00768348797929441	0.419401875917739
202538_s_at	0.194639822186241	0.145338718423151
202539_s_at	0.788153243528585	-0.030451481327324
202540_s_at	1.51133051869807	1.04473259907223
202541_at	1.03736267589041	0.137702298546964
202542_s_at	-0.0218932614750287	-0.0726337303075208
202543_s_at	-0.325022819717807	-0.271159607089665
202544_at	0.379928134446912	0.423939087269147
202545_at	-0.330706627127081	-0.679993872448691
202546_at	0.301588182699483	-0.536654035590582
202547_s_at	-0.647917541903061	-0.61422461344032
202548_s_at	0.340511307485464	0.453337884936971
202550_s_at	0.425769581309503	0.200217465060442
202551_s_at	0.810565162018435	-3.04547799535713
202552_s_at	1.13545276318365	1.1168994798647
202553_s_at	0.391461380834508	0.362399696089778
202554_s_at	0.658306299263846	1.16355443686254
202555_s_at	-0.100311443342273	1.056139198306
202556_s_at	1.96549293051601	1.80442569116841
202557_at	-0.475295149574425	0.518729990703653
202558_s_at	-1.44136854483249	-0.863376372825858
202559_x_at	0.0156982039061191	0.422560907658598
202560_s_at	0.114704249736977	-0.0396847437800449
202561_at	0.348767365390822	0.419537864904404
202562_s_at	-0.187021797454289	0.36575692096465
202563_at	2.66975419484616	-0.0614479835177663
202564_x_at	1.08592535420152	-0.602723872524868
202565_s_at	-0.548592311081785	0.547543429686023
202566_s_at	-5.03110223137905	3.41772958743918
202567_at	-0.0852249473682338	0.0352758206638235
202568_s_at	-0.330915987007206	-0.27186396519104
202569_s_at	0.578006928457672	0.564614233704921
202570_s_at	-0.486554718743189	1.60673685418594
202572_s_at	0.801585359145823	0.722643797370605
202573_at	0.324517785546226	-0.445190149431525
202574_s_at	1.37017618892637	-1.79600891282688
202576_s_at	1.28472538701216	-4.87772561721471
202577_s_at	0.00819548184907859	0.235948769081002
202578_s_at	0.237278856083673	0.336539144843366
202579_x_at	0.237864522231741	0.0586297655783188
202580_x_at	1.20523672477462	-1.50620468955492
202581_at	-7.57582585803296	-0.750480262811328
202582_s_at	-0.495456102799171	0.0980958419273392
202583_s_at	-0.346656251399809	-0.0726980330903686
202584_at	2.55432461252921	0.613235692025189
202585_s_at	1.25235671705756	0.3492283833574
202586_at	-0.95041866047942	1.60871329207502
202587_s_at	-1.75169340760277	-2.54356942155539
202588_at	-2.13699664382457	0
202589_at	0.13226048823069	-0.786508246170568
202590_s_at	4.05436468171035	1.24478230898148
202591_s_at	0.534997265544101	0.0929781110852446
202592_at	2.38428424992887	0.138811454150128
202593_s_at	0.4783346935221	-0.304677532666743
202594_at	-0.185312750045547	0.00383195560919702
202595_s_at	-0.360884547430429	-0.624979522144706
202596_at	-0.326730556250341	-0.331599954929873
202598_at	-0.458229504561089	-1.75309744877846
202599_s_at	0.885591144439324	0.482718691479107
202600_s_at	0.735038812553894	-0.281988147319385
202601_s_at	0.253938166343401	-3.71399947393155
202602_s_at	0.55340726934622	0.430939268147506
202603_at	-0.015819011905581	1.03657182851695
202604_x_at	-0.185858378548955	0.750443109568948
202605_at	-0.273396213037509	-0.0120904204736529
202606_s_at	0.297122801918384	0.500689178039496
202607_at	2.99922876793468	1.00030826960922
202609_at	-1.6375008121824	2.07235442632355
202610_s_at	0.486321986498666	0.497879867808255
202611_s_at	0.520058136770565	0.751570022197588
202613_at	0.691059409025211	-0.548222223522957
202614_at	0.947282919646735	0.332687120087526
202615_at	-0.193552981137865	0.657564271503004
202616_s_at	-0.202298385830929	1.87060876523576
202617_s_at	3.3023887226869	1.57736106622055
202618_s_at	3.95120386212765	3.18105542134469
202619_s_at	-0.901895026078058	1.1377008944617
202620_s_at	-0.778093799801988	-0.206895238246124
202621_at	-0.334001659722954	0.374288804297965
202622_s_at	0.649029840319368	-1.03839809919064
202623_at	-0.111883210431754	0.0347804819067932
202624_s_at	1.14769977039968	0.477937467868687
202625_at	0.26057728549425	0.117186352611572
202626_s_at	0.568374901089809	-0.0928598447774487
202628_s_at	-2.03979668385983	-0.437878357885067
202629_at	-0.286880082430232	0.550677852146009
202630_at	-0.0211940793350074	1.85848151150576
202631_s_at	0.0254613785919382	0.608916580023282
202632_at	-0.0769004391451844	-0.531526548955968
202633_at	0.779005851566639	0.880946161666127
202634_at	0.280319450426163	0.667160133686105
202635_s_at	-0.0164978096525186	0.0909392342759627
202636_at	-0.189799256542667	-0.480831251551527
202637_s_at	-5.44687905810461	-3.1389847418007
202638_s_at	-4.47618643012246	-5.82956944319227
202640_s_at	0.425229902524059	0.763142380820362
202641_at	0.516191752726293	0.666338300519064
202642_s_at	-0.0944727693372425	-0.341736155727961
202643_s_at	-2.21319259514103	-0.936744630580268
202644_s_at	-1.97544555609984	-0.973759021098592
202645_s_at	0.385346009107085	0.0358814946866488
202646_s_at	0.401835780998958	0.275071459945625
202647_s_at	-0.75121247651102	-1.04390868911443
202648_at	0.97820063030469	-6.80411845235214
202649_x_at	-0.15878692362805	-0.136263294088698
202650_s_at	-0.247944284684603	0.0987921378012855
202651_at	-0.308778049808053	1.08093798296902
202653_s_at	0.461841646907995	0.664946611360392
202654_x_at	0.580653986708981	0.69936980997983
202655_at	-0.140866001172508	-0.4366069133743
202656_s_at	-0.525823124447793	0.336446745602569
202657_s_at	-0.03478384568173	-0.0712274841817475
202658_at	-0.28254994630243	0.14222234612644
202659_at	-0.775782198211086	0.0219219359961453
202660_at	1.56110714120374	0.635131195148492
202661_at	2.82837587147482	-1.25191612370186
202662_s_at	0.759686416531774	-1.69236522752356
202663_at	0.366209194943412	0.770726584098121
202664_at	0.162063358566632	0.945117331958352
202665_s_at	-0.179647700045406	-0.0168018861942976
202666_s_at	1.4108203910092	0.640041992999864
202667_s_at	0.446429457932469	-1.15268115675391
202668_at	2.84094889628349	0.253018131981219
202669_s_at	4.12044772816817	-0.868214936791919
202670_at	-0.229119261843744	0.065758439584469
202671_s_at	-1.55529728356449	-0.470451514497377
202672_s_at	-2.80023088335825	-0.705269462997792
202673_at	0.745773543846127	0.388888018495747
202675_at	-0.175152543067941	-0.120480916090921
202677_at	0.385153052897588	0.584077876174513
202678_at	0.37070790164911	0.0727914850625169
202679_at	-0.526294492467318	0.00608566585791248
202680_at	-0.290754734299661	0.362518131073001
202681_at	0.865309543824431	2.54852173329946
202682_s_at	-0.138470118564985	-0.109403047029312
202683_s_at	0.688273190631593	0.306746231259675
202684_s_at	1.66909265847847	0.464964233398539
202686_s_at	-0.99590875084803	1.44914785985652
202687_s_at	-1.84758915893672	0.340259589517094
202688_at	-1.77228416209508	0.993142117097698
202689_at	0.246847342455263	-0.252963793164188
202690_s_at	0.659243956891695	0.021537987875492
202691_at	0.52130843929368	0.000201658001127925
202692_s_at	-0.269086468348677	1.08295593460269
202693_s_at	-0.333001743822127	-0.303867080006718
202694_at	-2.22242434055069	3.05595643589465
202695_s_at	3.29835861786602	0.735436543605613
202696_at	0.751746418429459	0.318999016136933
202697_at	-0.417816697650274	-0.534582762773388
202698_x_at	-0.00244077731797887	-0.260295421275037
202699_s_at	-2.3917951350098	0.942969918642946
202700_s_at	-6.27854066572439	-0.512805788303029
202702_at	-0.483164151450195	-0.401303884033498
202703_at	0.412877574089698	0.319121058668852
202704_at	-1.64974294017172	0.447163580210978
202705_at	1.03273239389083	-0.592372607600039
202706_s_at	0.517620851317925	0.188822351209716
202708_s_at	-0.0499410907550661	0.459523252384175
202709_at	1.11525036437576	2.37588031566086
202710_at	2.47865942186958	1.27796866890038
202711_at	-1.14840083720567	0
202713_s_at	-0.974884379422127	0.144012544936469
202714_s_at	-1.61666236415122	0.326996272820679
202715_at	1.14624929075721	-0.800067909319643
202716_at	-0.636259787502429	-0.970001491098264
202717_s_at	0.590435669609704	0.110034093510388
202718_at	5.77470578885874	-2.58466949507118
202719_s_at	-2.24127238371593	0.966852303819492
202720_at	-0.745698120636475	-0.172948633935926
202721_s_at	3.05536281255021	-0.949636802238357
202722_s_at	-0.115639562774236	-0.213485508123446
202723_s_at	0.18664791998267	0.694011800173095
202724_s_at	0.659828643743896	0.415703842723402
202725_at	0.369736823407212	0.505961515686906
202726_at	0.361857823683902	-1.51101033576521
202727_s_at	-0.562439934837469	0.412660566442595
202728_s_at	-0.302831467905806	-5.10008916059965
202729_s_at	-3.32939104447525	-2.09050235716194
202730_s_at	0.3118386826057	-0.673390297519616
202731_at	0.852376447084346	0.17781659079143
202732_at	2.63326054152628	-1.04887533204639
202733_at	-0.762203210803841	-2.3596239925774
202734_at	2.96537316457099	-2.81696663911531
202735_at	0.417878032091256	-0.234477982934925
202736_s_at	0.0389982545755529	-0.705912292156444
202737_s_at	0.241839826235132	-0.60432371712553
202738_s_at	0.239999699641146	0.590604099056561
202739_s_at	0.704029404017112	0.527757592578808
202740_at	2.51466911066263	-0.0744505198206227
202741_at	0.00769427666846489	0.40299089156839
202742_s_at	-0.67613270715044	-0.989038612174111
202743_at	4.22795360259117	-0.765016989117706
202745_at	-0.19260034162383	0.325866188636027
202746_at	3.19129611395541	-0.647464704648717
202747_s_at	4.53466031739104	0.0719526240920327
202748_at	0.00679618815821037	-0.277755168741651
202749_at	0.30652636569226	0.631384458972057
202750_s_at	-0.447623624526297	-0.508185476605277
202751_at	0.751275603481739	1.17307387473577
202753_at	-0.0097378343917871	-0.308755802541498
202754_at	0.179527989029143	-0.0164776865256862
202757_at	0.161723766551232	-0.05279218379291
202758_s_at	0.0100839523806115	0.297189889327028
202759_s_at	-0.275338168764499	0.0680139921154836
202760_s_at	-0.63371200966861	0.0737107385851701
202761_s_at	0.017780032295823	0.10785438027826
202762_at	0.529603500569978	1.44033917141263
202763_at	-0.151982216764262	0.124191743235478
202764_at	-0.797343837777975	-0.23243118848437
202766_s_at	2.96248676043423	-1.60370459334564
202767_at	1.11923869537534	-0.0459330515479373
202768_at	-6.14962414136439	-0.834631979821026
202769_at	-0.0248670224205014	1.24349698291855
202770_s_at	-0.761065411410115	1.00951609857159
202771_at	-1.43443419456752	-0.708601580400419
202772_at	-4.8543340534841	-2.60830172576997
202773_s_at	0.380941198317053	-2.23231202513932
202774_s_at	0.417126148749063	-0.179135494149625
202775_s_at	0.667699399091696	1.34063951767006
202776_at	0.0546754747522709	-0.0200710160278295
202777_at	0.053796483014974	0.34512510939425
202778_s_at	0.934888745519295	0.794277969745131
202779_s_at	0.979667134903684	-0.529501166795958
202780_at	0.928803759981973	-0.145083343869665
202781_s_at	0.865937195377341	-0.774634660552125
202782_s_at	1.58803094805378	2.43372838546736
202783_at	0.552560855529613	0.146474664380795
202784_s_at	0.109850250287963	-1.09521656869105
202785_at	0.727831615414548	-0.259494886918979
202786_at	0.598800829242734	0.26901217322358
202787_s_at	-0.144960147437281	-0.500464917358443
202788_at	2.85807794454393	-0.229878450688533
202789_at	0.252325340773467	4.00144362994989
202791_s_at	0.0227799965871096	6.81719663078329
202792_s_at	0.928793181541752	-0.568458003156501
202793_at	-0.0133741722107805	-2.80816382955803
202794_at	-0.342378284938976	0.032047464192793
202795_x_at	0.502582805315377	1.31574949280758
202796_at	-1.43282314488357	-0.781355072854245
202797_at	0.586068666063898	0.813878223024858
202798_at	-0.0398532624123753	0.478510149498396
202799_at	0.120630199654505	-0.226685705133502
2028_s_at	0.0695263641735551	-2.12632147760675
202800_at	-0.310909752352688	-1.66613426061396
202801_at	-3.96095039346223	-0.536717724874191
202802_at	0.0590417449436984	-0.266259752905706
202803_s_at	-2.61676422112507	-0.914545603035503
202804_at	-0.0231388230838085	-0.166365943166142
202805_s_at	1.61939427744029	-1.32628506339283
202806_at	0.0674881305970256	-3.17310843195541
202807_s_at	-1.80358830396664	-1.02372259873774
202808_at	-1.05888129904945	0.183653576427957
202809_s_at	-0.663141686407492	1.09817329001123
202810_at	-0.151907794763847	-0.385479316325899
202811_at	0.33970179717261	0.489067812419732
202812_at	0.673981506782892	-1.7792509371003
202813_at	0.755911098517958	0.945033320258549
202814_s_at	-0.314968894793687	0.474939220356029
202815_s_at	-0.373386408131462	0.156548777737279
202816_s_at	0.507608975864427	0.357004175240792
202817_s_at	0.372271058836469	0.13304356657013
202818_s_at	0.595841579123569	-1.05837362559503
202819_s_at	0.804761573709975	-1.37223137127894
202820_at	-7.14004857849834	-0.358845877577808
202821_s_at	-4.01231246966287	-3.60184795259205
202822_at	-0.141759383421393	0.359184908484165
